<<,Inter,Bleu,Culture,Musique,FIP Mouv C&Co,Echoes,Mobiwan /*,Wanda Indus,Otto,Zone 51,Cockpit,Cruiser API,QA,SEO,CRM,Partenariats,Design,Acquisition
Inter,,Pas d'interaction,Pas d'interaction,OK,Pas d'interaction,Pas d'interaction,OK,Pas d'interaction,Moyen,Pas d'interaction,OK,OK,Moyen,OK,Moyen,Moyen,OK,
Bleu,OK,,OK,OK,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Moyen,Pas d'interaction,Moyen,Moyen,Moyen,Moyen,Moyen,Pas d'interaction,Moyen,Moyen
Culture,OK,OK,,OK,Pas d'interaction,Pas d'interaction,OK,OK,Moyen,Pas d'interaction,OK,OK,OK,NOK,Pas d'interaction,Pas d'interaction,Moyen,
Musique,OK,Pas d'interaction,Pas d'interaction,,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,OK,OK,OK,OK,Pas d'interaction,Pas d'interaction,OK,
FIP Mouv C&Co,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,,OK,Pas d'interaction,OK,OK,OK,OK,OK,Pas d'interaction,OK,Pas d'interaction,Pas d'interaction,OK,Pas d'interaction
Echoes,OK,Pas d'interaction,Pas d'interaction,OK,OK,,OK,Moyen,Pas d'interaction,Pas d'interaction,Pas d'interaction,Moyen,Moyen,OK,Pas d'interaction,Moyen,OK,Pas d'interaction
Mobiwan /*,Moyen,OK,Pas d'interaction,Pas d'interaction,OK,OK,,OK,,OK,OK,Moyen,OK,OK,Pas d'interaction,OK,OK,Moyen
Wanda Indus,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,NOK,NOK,,Pas d'interaction,Pas d'interaction,Pas d'interaction,Moyen,OK,Pas d'interaction,Pas d'interaction,Pas d'interaction,Moyen,Pas d'interaction
Otto,Moyen,OK,OK,NOK,Pas d'interaction,Pas d'interaction,Pas d'interaction,OK,,Pas d'interaction,OK,OK,OK,OK,Pas d'interaction,Pas d'interaction,NOK,Pas d'interaction
Zone 51,OK,OK,OK,Moyen,OK,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,,OK,OK,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction
Cockpit,OK,OK,OK,Moyen,Pas d'interaction,Pas d'interaction,OK,Pas d'interaction,Moyen,OK,,Moyen,OK,OK,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction
Cruiser API,OK,OK,OK,Pas d'interaction,OK,OK,OK (Sauf franceinter),OK,Pas d'interaction,OK,Pas d'interaction,,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction
QA,Moyen,OK,OK,OK,Pas d'interaction,Moyen,Moyen,OK,OK,OK,OK,Pas d'interaction,,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction
SEO,Moyen,OK,OK,Moyen,Moyen,OK,OK,Pas d'interaction,OK,Pas d'interaction,OK,Pas d'interaction,OK,,OK,Moyen,OK,OK
CRM,Moyen,OK,Pas d'interaction,OK,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,OK,,Pas d'interaction,OK,Pas d'interaction
Partenariats,OK,OK,Pas d'interaction,Pas d'interaction,OK,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,,OK,OK
Design,Moyen,OK,OK,OK,OK,OK,OK,Moyen,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,OK,OK,Pas d'interaction,,NOK
Acquisition,OK,OK,Pas d'interaction,OK,OK,Pas d'interaction,OK,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,Pas d'interaction,OK,Pas d'interaction,Pas d'interaction,OK,
